ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
3697,Pleurothallis macrocardia Rchb.f.,1,272772,Pleurothallis macrocardia,1,species,Rchb.f.,Rchb.f.,1,Rchb.f.,Orchidaceae,Pleurothallis,Pleurothallis,1,macrocardia,macrocardia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000277750,,Y,Accepted,Pleurothallis macrocardia,Pleurothallis macrocardia,Rchb.f.,272772,species,https://www.worldfloraonline.org/taxon/wfo-0000277750,,Orchidaceae,1,1,wfo,0,
3698,Pleurothallis ramosii Luer,1,273314,Pleurothallis ramosii,1,species,Luer,Luer,1,Luer,Orchidaceae,Pleurothallis,Pleurothallis,1,ramosii,ramosii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000278292,,Y,Accepted,Pleurothallis ramosii,Pleurothallis ramosii,Luer,273314,species,https://www.worldfloraonline.org/taxon/wfo-0000278292,,Orchidaceae,1,1,wfo,0,
3699,Pleurothallis raymondi Rchb. f.,1,1206422,Pleurothallis raymondi,1,species,Rchb. f.,Rchb.f.,1,Rchb.f.,Orchidaceae,Pleurothallis,Pleurothallis,1,raymondi,raymondi,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001222156,,Y,No opinion,,,,,,,,,1,1,wfo,0,
3700,Pleurothallis undulata Poepp. & Endl.,1,273749,Pleurothallis undulata,1,species,Poepp. & Endl.,Poepp. & Endl.,1,Poepp. & Endl.,Orchidaceae,Pleurothallis,Pleurothallis,1,undulata,undulata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000278727,,Y,Accepted,Pleurothallis undulata,Pleurothallis undulata,Poepp. & Endl.,273749,species,https://www.worldfloraonline.org/taxon/wfo-0000278727,,Orchidaceae,1,1,wfo,0,
3701,Sarcoglottis metallica (Rolfe) Schltr.,0.92992,298714,Sarcoglottis metallica,1,species,(Rolfe) Schltr.,Schltr.,0.6496,Schltr.,Orchidaceae,Sarcoglottis,Sarcoglottis,1,metallica,metallica,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000303732,,Y,Accepted,Sarcoglottis metallica,Sarcoglottis metallica,Schltr.,298714,species,https://www.worldfloraonline.org/taxon/wfo-0000303732,,Orchidaceae,1,1,wfo,0,
3702,Saurauia ursina Triana & Planch.,1,1205236,Saurauia ursina,1,species,Triana & Planch.,Triana & Planch.,1,Triana & Planch.,Actinidiaceae,Saurauia,Saurauia,1,ursina,ursina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001220924,,Y,Accepted,Saurauia ursina,Saurauia ursina,Triana & Planch.,1205236,species,https://www.worldfloraonline.org/taxon/wfo-0001220924,,Actinidiaceae,1,1,wfo,0,
3703,Specklinia zephyrina (Rchb.f.) Luer,1,550417,Specklinia zephyrina,1,species,(Rchb.f.) Luer,(Rchb.f.) Luer,1,(Rchb.f.) Luer,Orchidaceae,Specklinia,Specklinia,1,zephyrina,zephyrina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000557047,,Y,Synonym,Muscarella zephyrina,Muscarella zephyrina,(Rchb.f.) Luer,801117,species,https://www.worldfloraonline.org/taxon/wfo-0000809256,,Orchidaceae,1,1,wfo,0,
3704,Boehmeria,1,1395642,Boehmeria,1,genus,,,,Jacq.,Urticaceae,Boehmeria,Boehmeria,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000004863,,Y,Accepted,Boehmeria,,Jacq.,1395642,genus,https://www.worldfloraonline.org/taxon/wfo-4000004863,,Urticaceae,1,1,wfo,0,
3705,Acinodendron plethoricum (Naudin) Kuntze,1,1265721,Acinodendron plethoricum,1,species,(Naudin) Kuntze,(Naudin) Kuntze,1,(Naudin) Kuntze,Melastomataceae,Acinodendron,Acinodendron,1,plethoricum,plethoricum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001282862,,Y,Synonym,Miconia plethorica,Miconia plethorica,Naudin,1065983,species,https://www.worldfloraonline.org/taxon/wfo-0001079794,,Melastomataceae,1,1,wfo,0,
3706,Mikania stuebelii Hieron.,1,18836,Mikania stuebelii,1,species,Hieron.,Hieron.,1,Hieron.,Asteraceae,Mikania,Mikania,1,stuebelii,stuebelii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000018425,,Y,Accepted,Mikania stuebelii,Mikania stuebelii,Hieron.,18836,species,https://www.worldfloraonline.org/taxon/wfo-0000018425,,Asteraceae,1,1,wfo,0,
3707,Jamesonia canescens Kunze,0.90156,1104979,Jamesonia canescens,1,species,Kunze,(Klotzsch) Kunze,0.5078,(Klotzsch) Kunze,,Jamesonia,Jamesonia,1,canescens,canescens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001119590,,Y,Accepted,Jamesonia canescens,Jamesonia canescens,(Klotzsch) Kunze,1104979,species,https://www.worldfloraonline.org/taxon/wfo-0001119590,,,1,1,wfo,0,
3708,[Prosthechea vespa (Vell.) W.E.Higgins],0.80444,278642,Prosthechea vespa,1,species,(Vell.),(Vell.) W.E.Higgins,0.5222,(Vell.) W.E.Higgins,Orchidaceae,Prosthechea,Prosthechea,1,vespa,vespa,1,,,,,,,,,,,[W.E.Higgins]',https://www.worldfloraonline.org/taxon/wfo-0000283624,,Y,Accepted,Prosthechea vespa,Prosthechea vespa,(Vell.) W.E.Higgins,278642,species,https://www.worldfloraonline.org/taxon/wfo-0000283624,,Orchidaceae,1,1,wfo,0,
3709,Castilleja scorzonerifolia Kunth,1,583636,Castilleja scorzonerifolia,1,species,Kunth,Kunth,1,Kunth,Orobanchaceae,Castilleja,Castilleja,1,scorzonerifolia,scorzonerifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000590536,,Y,Accepted,Castilleja scorzonerifolia,Castilleja scorzonerifolia,Kunth,583636,species,https://www.worldfloraonline.org/taxon/wfo-0000590536,,Orobanchaceae,1,1,wfo,0,
3710,Chromolaena moritziana (Hieron.) R.M.King & H.Rob.,0.95862,28765,Chromolaena moritziana,1,species,(Hieron.) R.M.King & H.Rob.,(Sch.Bip. ex Hieron.) R.M.King & H.Rob.,0.7931,(Sch.Bip. ex Hieron.) R.M.King & H.Rob.,Asteraceae,Chromolaena,Chromolaena,1,moritziana,moritziana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000028471,,Y,Accepted,Chromolaena moritziana,Chromolaena moritziana,(Sch.Bip. ex Hieron.) R.M.King & H.Rob.,28765,species,https://www.worldfloraonline.org/taxon/wfo-0000028471,,Asteraceae,1,1,wfo,0,
3711,Daphnopsis,1,1399603,Daphnopsis,1,genus,,,,Mart.,Thymelaeaceae,Daphnopsis,Daphnopsis,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000010770,,Y,Accepted,Daphnopsis,,Mart.,1399603,genus,https://www.worldfloraonline.org/taxon/wfo-4000010770,,Thymelaeaceae,1,1,wfo,0,
3712,Duranta obtusifolia Kunth,1,938251,Duranta obtusifolia,1,species,Kunth,Kunth,1,Kunth,Verbenaceae,Duranta,Duranta,1,obtusifolia,obtusifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000946852,,Y,Accepted,Duranta obtusifolia,Duranta obtusifolia,Kunth,938251,species,https://www.worldfloraonline.org/taxon/wfo-0000946852,,Verbenaceae,1,1,wfo,0,
3713,Masdevallia pachyantha Rchb.f.,1,232624,Masdevallia pachyantha,1,species,Rchb.f.,Rchb.f.,1,Rchb.f.,Orchidaceae,Masdevallia,Masdevallia,1,pachyantha,pachyantha,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000237466,,Y,Accepted,Masdevallia pachyantha,Masdevallia pachyantha,Rchb.f.,232624,species,https://www.worldfloraonline.org/taxon/wfo-0000237466,,Orchidaceae,1,1,wfo,0,
3714,Maxillaria pleuranthoides (Schltr.) Garay,1,233914,Maxillaria pleuranthoides,1,species,(Schltr.) Garay,(Schltr.) Garay,1,(Schltr.) Garay,Orchidaceae,Maxillaria,Maxillaria,1,pleuranthoides,pleuranthoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000238763,,Y,Accepted,Maxillaria pleuranthoides,Maxillaria pleuranthoides,(Schltr.) Garay,233914,species,https://www.worldfloraonline.org/taxon/wfo-0000238763,,Orchidaceae,1,1,wfo,0,
3715,Oxalis conorrhiza Jacq.,1,381667,Oxalis conorrhiza,1,species,Jacq.,Jacq.,1,Jacq.,Oxalidaceae,Oxalis,Oxalis,1,conorrhiza,conorrhiza,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000387206,,Y,Accepted,Oxalis conorrhiza,Oxalis conorrhiza,Jacq.,381667,species,https://www.worldfloraonline.org/taxon/wfo-0000387206,,Oxalidaceae,1,1,wfo,0,
3716,Persicaria segetum (Kunth) Small,1,482101,Persicaria segetum,1,species,(Kunth) Small,(Kunth) Small,1,(Kunth) Small,Polygonaceae,Persicaria,Persicaria,1,segetum,segetum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000488301,,Y,Accepted,Persicaria segetum,Persicaria segetum,(Kunth) Small,482101,species,https://www.worldfloraonline.org/taxon/wfo-0000488301,,Polygonaceae,1,1,wfo,0,
3717,Phytolacca americana L.,1,475897,Phytolacca americana,1,species,L.,L.,1,L.,Phytolaccaceae,Phytolacca,Phytolacca,1,americana,americana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000482062,,Y,Accepted,Phytolacca americana,Phytolacca americana,L.,475897,species,https://www.worldfloraonline.org/taxon/wfo-0000482062,,Phytolaccaceae,1,1,wfo,0,
3718,Sticherus,1,1417286,Sticherus,1,genus,,,,C.Presl,Gleicheniaceae,Sticherus,Sticherus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000036680,,Y,Accepted,Sticherus,,C.Presl,1417286,genus,https://www.worldfloraonline.org/taxon/wfo-4000036680,,Gleicheniaceae,1,1,wfo,0,
3719,Trichomanes crinitum Sw.,1,1097754,Trichomanes crinitum,1,species,Sw.,Sw.,1,Sw.,Hymenophyllaceae,Trichomanes,Trichomanes,1,crinitum,crinitum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112318,,Y,Accepted,Trichomanes crinitum,Trichomanes crinitum,Sw.,1097754,species,https://www.worldfloraonline.org/taxon/wfo-0001112318,,Hymenophyllaceae,1,1,wfo,0,
3720,Smallanthus,1,1416540,Smallanthus,1,genus,,,,Mack.,Asteraceae,Smallanthus,Smallanthus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000035611,,Y,Accepted,Smallanthus,,Mack.,1416540,genus,https://www.worldfloraonline.org/taxon/wfo-4000035611,,Asteraceae,1,1,wfo,0,
3721,Baccharis caprariifolia DC.,1,31690,Baccharis caprariifolia,1,species,DC.,DC.,1,DC.,Asteraceae,Baccharis,Baccharis,1,caprariifolia,caprariifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000031444,,Y,Accepted,Baccharis caprariifolia,Baccharis caprariifolia,DC.,31690,species,https://www.worldfloraonline.org/taxon/wfo-0000031444,,Asteraceae,1,1,wfo,0,
3722,Cortaderia pungens Swallen,1,852327,Cortaderia pungens,1,species,Swallen,Swallen,1,Swallen,Poaceae,Cortaderia,Cortaderia,1,pungens,pungens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860601,,Y,Accepted,Cortaderia pungens,Cortaderia pungens,Swallen,852327,species,https://www.worldfloraonline.org/taxon/wfo-0000860601,,Poaceae,1,1,wfo,0,
3723,Cynoglossum,1,1399367,Cynoglossum,1,genus,,,,L.,Boraginaceae,Cynoglossum,Cynoglossum,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000010419,,Y,Accepted,Cynoglossum,,L.,1399367,genus,https://www.worldfloraonline.org/taxon/wfo-4000010419,,Boraginaceae,1,1,wfo,0,
3724,Cologania broussonetii (Balb.) DC.,1,171854,Cologania broussonetii,1,species,(Balb.) DC.,(Balb.) DC.,1,(Balb.) DC.,Fabaceae,Cologania,Cologania,1,broussonetii,broussonetii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000174050,,Y,Accepted,Cologania broussonetii,Cologania broussonetii,(Balb.) DC.,171854,species,https://www.worldfloraonline.org/taxon/wfo-0000174050,,Fabaceae,1,1,wfo,0,
3725,Nertera,1,1409885,Nertera,1,genus,,,,Banks ex Gaertn.,Rubiaceae,Nertera,Nertera,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000025964,,Y,Accepted,Nertera,,Banks ex Gaertn.,1409885,genus,https://www.worldfloraonline.org/taxon/wfo-4000025964,,Rubiaceae,1,1,wfo,0,
3726,Castratella rosea Gleason,1,1243477,Castratella rosea,1,species,Gleason,Gleason,1,Gleason,Melastomataceae,Castratella,Castratella,1,rosea,rosea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001260097,,Y,Accepted,Castratella rosea,Castratella rosea,Gleason,1243477,species,https://www.worldfloraonline.org/taxon/wfo-0001260097,,Melastomataceae,1,1,wfo,0,
3727,Puya floccosa (Linden) Mez,0.93116,497879,Puya floccosa,1,species,(Linden) Mez,(Linden) É.Morren ex Mez,0.6558,(Linden) É.Morren ex Mez,Bromeliaceae,Puya,Puya,1,floccosa,floccosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000504239,,Y,Accepted,Puya floccosa,Puya floccosa,(Linden) É.Morren ex Mez,497879,species,https://www.worldfloraonline.org/taxon/wfo-0000504239,,Bromeliaceae,1,1,wfo,0,
3728,Furcraea,1,1402524,Furcraea,1,genus,,,,Vent.,Asparagaceae,Furcraea,Furcraea,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000015137,,Y,Accepted,Furcraea,,Vent.,1402524,genus,https://www.worldfloraonline.org/taxon/wfo-4000015137,,Asparagaceae,1,1,wfo,0,
3729,Espeletiopsis pleiochasia (Cuatrec.) Cuatrec.,1,37126,Espeletiopsis pleiochasia,1,species,(Cuatrec.) Cuatrec.,(Cuatrec.) Cuatrec.,1,(Cuatrec.) Cuatrec.,Asteraceae,Espeletiopsis,Espeletiopsis,1,pleiochasia,pleiochasia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000036956,,Y,Accepted,Espeletiopsis pleiochasia,Espeletiopsis pleiochasia,(Cuatrec.) Cuatrec.,37126,species,https://www.worldfloraonline.org/taxon/wfo-0000036956,,Asteraceae,1,1,wfo,0,
3730,Festuca reclinata Swallen,1,863512,Festuca reclinata,1,species,Swallen,Swallen,1,Swallen,Poaceae,Festuca,Festuca,1,reclinata,reclinata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000871794,,Y,Synonym,Poa reclinata,Poa reclinata,(Swallen) Soreng & P.M.Peterson,1314086,species,https://www.worldfloraonline.org/taxon/wfo-0001345833,,Poaceae,1,1,wfo,0,
3731,Mollinedia lanceolata Ruiz & Pav.,1,1070538,Mollinedia lanceolata,1,species,Ruiz & Pav.,Ruiz & Pav.,1,Ruiz & Pav.,Monimiaceae,Mollinedia,Mollinedia,1,lanceolata,lanceolata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001084398,,Y,Accepted,Mollinedia lanceolata,Mollinedia lanceolata,Ruiz & Pav.,1070538,species,https://www.worldfloraonline.org/taxon/wfo-0001084398,,Monimiaceae,1,1,wfo,0,
3732,Panopsis suaveolens (Klotzsch) Pittier,1,477000,Panopsis suaveolens,1,species,(Klotzsch) Pittier,(Klotzsch) Pittier,1,(Klotzsch) Pittier,Proteaceae,Panopsis,Panopsis,1,suaveolens,suaveolens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000483167,,Y,Accepted,Panopsis suaveolens,Panopsis suaveolens,(Klotzsch) Pittier,477000,species,https://www.worldfloraonline.org/taxon/wfo-0000483167,,Proteaceae,1,1,wfo,0,
3733,Viburnum pichinchense Benth.,1,1273187,Viburnum pichinchense,1,species,Benth.,Benth.,1,Benth.,Viburnaceae,Viburnum,Viburnum,1,pichinchense,pichinchense,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001290638,,Y,Accepted,Viburnum pichinchense,Viburnum pichinchense,Benth.,1273187,species,https://www.worldfloraonline.org/taxon/wfo-0001290638,,Viburnaceae,1,1,wfo,0,
3734,Cenchrus occidentalis (Chase) Morrone,1,909003,Cenchrus occidentalis,1,species,(Chase) Morrone,(Chase) Morrone,1,(Chase) Morrone,Poaceae,Cenchrus,Cenchrus,1,occidentalis,occidentalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000917374,,Y,Accepted,Cenchrus occidentalis,Cenchrus occidentalis,(Chase) Morrone,909003,species,https://www.worldfloraonline.org/taxon/wfo-0000917374,,Poaceae,1,1,wfo,0,
3735,Platystele alucitae Luer,1,270009,Platystele alucitae,1,species,Luer,Luer,1,Luer,Orchidaceae,Platystele,Platystele,1,alucitae,alucitae,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000274983,,Y,Accepted,Platystele alucitae,Platystele alucitae,Luer,270009,species,https://www.worldfloraonline.org/taxon/wfo-0000274983,,Orchidaceae,1,1,wfo,0,
3736,Rosmarinus,1,1415090,Rosmarinus,1,genus,,,,L.,Lamiaceae,Rosmarinus,Rosmarinus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000033499,,Y,Accepted,Rosmarinus,,L.,1415090,genus,https://www.worldfloraonline.org/taxon/wfo-4000033499,,Lamiaceae,1,1,wfo,0,
3737,Stelis concinna Lindl.,1,310361,Stelis concinna,1,species,Lindl.,Lindl.,1,Lindl.,Orchidaceae,Stelis,Stelis,1,concinna,concinna,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000315412,,Y,Accepted,Stelis concinna,Stelis concinna,Lindl.,310361,species,https://www.worldfloraonline.org/taxon/wfo-0000315412,,Orchidaceae,1,1,wfo,0,
3738,Chaetolepis anisandra Naudin,1,1065285,Chaetolepis anisandra,1,species,Naudin,Naudin,1,Naudin,Melastomataceae,Chaetolepis,Chaetolepis,1,anisandra,anisandra,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001079095,,Y,Accepted,Chaetolepis anisandra,Chaetolepis anisandra,Naudin,1065285,species,https://www.worldfloraonline.org/taxon/wfo-0001079095,,Melastomataceae,1,1,wfo,0,
3739,Citharexylum bullatum Moldenke,1,858319,Citharexylum bullatum,1,species,Moldenke,Moldenke,1,Moldenke,Verbenaceae,Citharexylum,Citharexylum,1,bullatum,bullatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000866595,,Y,Synonym,Citharexylum montanum,Citharexylum montanum,Moldenke,859503,species,https://www.worldfloraonline.org/taxon/wfo-0000867780,,Verbenaceae,1,1,wfo,0,
3740,Palicourea vagans Wernham,1,258288,Palicourea vagans,1,species,Wernham,Wernham,1,Wernham,Rubiaceae,Palicourea,Palicourea,1,vagans,vagans,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000263246,,Y,Accepted,Palicourea vagans,Palicourea vagans,Wernham,258288,species,https://www.worldfloraonline.org/taxon/wfo-0000263246,,Rubiaceae,1,1,wfo,0,
3741,Tropaeolum trilobum Turcz.,1,408003,Tropaeolum trilobum,1,species,Turcz.,Turcz.,1,Turcz.,Tropaeolaceae,Tropaeolum,Tropaeolum,1,trilobum,trilobum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000413760,,Y,Accepted,Tropaeolum trilobum,Tropaeolum trilobum,Turcz.,408003,species,https://www.worldfloraonline.org/taxon/wfo-0000413760,,Tropaeolaceae,1,1,wfo,0,
3742,Bucquetia,1,1396183,Bucquetia,1,genus,,,,DC.,Melastomataceae,Bucquetia,Bucquetia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000005683,,Y,Accepted,Bucquetia,,DC.,1396183,genus,https://www.worldfloraonline.org/taxon/wfo-4000005683,,Melastomataceae,1,1,wfo,0,
3743,Mutisia,1,1409257,Mutisia,1,genus,,,,L.f.,Asteraceae,Mutisia,Mutisia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000025048,,Y,Accepted,Mutisia,,L.f.,1409257,genus,https://www.worldfloraonline.org/taxon/wfo-4000025048,,Asteraceae,1,1,wfo,0,
3744,Grevillea,1,1403234,Grevillea,1,genus,,,,R.Br. ex Knight,Proteaceae,Grevillea,Grevillea,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000016207,,Y,Accepted,Grevillea,,R.Br. ex Knight,1403234,genus,https://www.worldfloraonline.org/taxon/wfo-4000016207,,Proteaceae,1,1,wfo,0,
3745,Passiflora menispermifolia Kunth,1,1076626,Passiflora menispermifolia,1,species,Kunth,Kunth,1,Kunth,Passifloraceae,Passiflora,Passiflora,1,menispermifolia,menispermifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001090715,,Y,Accepted,Passiflora menispermifolia,Passiflora menispermifolia,Kunth,1076626,species,https://www.worldfloraonline.org/taxon/wfo-0001090715,,Passifloraceae,1,1,wfo,0,
3746,Zephyranthes albiella Traub,1,744520,Zephyranthes albiella,1,species,Traub,Traub,1,Traub,Amaryllidaceae,Zephyranthes,Zephyranthes,1,albiella,albiella,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000752466,,Y,Accepted,Zephyranthes albiella,Zephyranthes albiella,Traub,744520,species,https://www.worldfloraonline.org/taxon/wfo-0000752466,,Amaryllidaceae,1,1,wfo,0,
3747,[Thelypteris nitens (Desv.) R.M.Tryon],0.81174,1100000,Thelypteris nitens,1,species,(Desv.),(Desv.) R.M.Tryon,0.5587,(Desv.) R.M.Tryon,Aspleniaceae,Thelypteris,Thelypteris,1,nitens,nitens,1,,,,,,,,,,,[R.M.Tryon]',https://www.worldfloraonline.org/taxon/wfo-0001114577,,Y,Accepted,Thelypteris nitens,Thelypteris nitens,(Desv.) R.M.Tryon,1100000,species,https://www.worldfloraonline.org/taxon/wfo-0001114577,,Aspleniaceae,1,1,wfo,0,
3748,Acrostichum aureum L.,1,1092655,Acrostichum aureum,1,species,L.,L.,1,L.,Pteridaceae,Acrostichum,Acrostichum,1,aureum,aureum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001107183,,Y,Accepted,Acrostichum aureum,Acrostichum aureum,L.,1092655,species,https://www.worldfloraonline.org/taxon/wfo-0001107183,,Pteridaceae,1,1,wfo,0,
3749,Aetanthus,1,1392886,Aetanthus,1,genus,,,,(Eichler) Engl.,Loranthaceae,Aetanthus,Aetanthus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000000813,,Y,Accepted,Aetanthus,,(Eichler) Engl.,1392886,genus,https://www.worldfloraonline.org/taxon/wfo-4000000813,,Loranthaceae,1,1,wfo,0,
3750,Ageratum conyzoides (L.) L.,0.91818,15395,Ageratum conyzoides,1,species,(L.) L.,L.,0.5909,L.,Asteraceae,Ageratum,Ageratum,1,conyzoides,conyzoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000014938,,Y,Accepted,Ageratum conyzoides,Ageratum conyzoides,L.,15395,species,https://www.worldfloraonline.org/taxon/wfo-0000014938,,Asteraceae,1,1,wfo,0,
3751,Alchornea bogotensis Pax & K.Hoffm.,1,929809,Alchornea bogotensis,1,species,Pax & K.Hoffm.,Pax & K.Hoffm.,1,Pax & K.Hoffm.,Euphorbiaceae,Alchornea,Alchornea,1,bogotensis,bogotensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000938386,,Y,Accepted,Alchornea bogotensis,Alchornea bogotensis,Pax & K.Hoffm.,929809,species,https://www.worldfloraonline.org/taxon/wfo-0000938386,,Euphorbiaceae,1,1,wfo,0,
3752,Alternanthera caracasana Kunth,1,522039,Alternanthera caracasana,1,species,Kunth,Kunth,1,Kunth,Amaranthaceae,Alternanthera,Alternanthera,1,caracasana,caracasana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000528506,,Y,Accepted,Alternanthera caracasana,Alternanthera caracasana,Kunth,522039,species,https://www.worldfloraonline.org/taxon/wfo-0000528506,,Amaranthaceae,1,1,wfo,0,
3753,Anthurium quinquenervium (Kunth) Kunth,1,226450,Anthurium quinquenervium,1,species,(Kunth) Kunth,(Kunth) Kunth,1,(Kunth) Kunth,Araceae,Anthurium,Anthurium,1,quinquenervium,quinquenervium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000231272,,Y,Accepted,Anthurium quinquenervium,Anthurium quinquenervium,(Kunth) Kunth,226450,species,https://www.worldfloraonline.org/taxon/wfo-0000231272,,Araceae,1,1,wfo,0,
3754,Asplundianthus pseudostuebelii R.M.King & H.Rob.,1,4527,Asplundianthus pseudostuebelii,1,species,R.M.King & H.Rob.,R.M.King & H.Rob.,1,R.M.King & H.Rob.,Asteraceae,Asplundianthus,Asplundianthus,1,pseudostuebelii,pseudostuebelii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000003952,,Y,Accepted,Asplundianthus pseudostuebelii,Asplundianthus pseudostuebelii,R.M.King & H.Rob.,4527,species,https://www.worldfloraonline.org/taxon/wfo-0000003952,,Asteraceae,1,1,wfo,0,
3755,Ayapana amygdalina (Lam.) R.M.King & H.Rob.,1,36826,Ayapana amygdalina,1,species,(Lam.) R.M.King & H.Rob.,(Lam.) R.M.King & H.Rob.,1,(Lam.) R.M.King & H.Rob.,Asteraceae,Ayapana,Ayapana,1,amygdalina,amygdalina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000036648,,Y,Accepted,Ayapana amygdalina,Ayapana amygdalina,(Lam.) R.M.King & H.Rob.,36826,species,https://www.worldfloraonline.org/taxon/wfo-0000036648,,Asteraceae,1,1,wfo,0,
3756,Brunellia racemifera Tul.,1,436468,Brunellia racemifera,1,species,Tul.,Tul.,1,Tul.,Brunelliaceae,Brunellia,Brunellia,1,racemifera,racemifera,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000442377,,Y,Accepted,Brunellia racemifera,Brunellia racemifera,Tul.,436468,species,https://www.worldfloraonline.org/taxon/wfo-0000442377,,Brunelliaceae,1,1,wfo,0,
