TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
2939,Tibouchina mollis,Cogn.,,,4365.0,,,,
2940,Tibouchina urvilleana,Cogn.,,,4365.0,,,,
2941,Tilesia baccata,(L.) Pruski,,,4366.0,,,,
2942,Tillandsia archeri,L.B.Sm.,,,4367.0,,,,
2943,Tillandsia biflora,Ruiz & Pav.,,,4367.0,,,,
2944,Tillandsia breviturneri,Betancur & Néstor García,,,4367.0,,,,
2945,Tillandsia buseri,Mez,,,4367.0,,,,
2946,Tillandsia chartacea,L.B.Sm.,,,4367.0,,,,
2947,Tillandsia clavigera,Mez,,,4367.0,,,,
2948,Tillandsia compacta,Griseb.,,,4367.0,,,,
2949,Tillandsia complanata,Benth.,,,4367.0,,,,
2950,Tillandsia denudata,André,,,4367.0,,,,
2951,Tillandsia fendleri,Griseb.,,,4367.0,,,,
2952,Tillandsia fusiformis,L.B.Sm.,,,4367.0,,,,
2953,Tillandsia incarnata,Kunth,,,4367.0,,,,
2954,Tillandsia juncea,(Ruiz & Pav.) Poir.,,,4367.0,,,,
2955,Tillandsia longifolia,Baker,,,4367.0,,,,
2956,Tillandsia orbicularis,L.B.Sm.,,,4367.0,,,,
2957,Tillandsia pastensis,André,,,4367.0,,,,
2958,Tillandsia recurvata,(L.) L.,,,4367.0,,,,
2959,Tillandsia restrepoana,André,,,4367.0,,,,
2960,Tillandsia schultzei,Harms,,,4367.0,,,,
2961,Tillandsia stipitata,L.B.Sm.,,,4367.0,,,,
2962,Tillandsia suescana,L.B.Sm.,,,4367.0,,,,
2963,Tillandsia tovarensis,Mez,,,4367.0,,,,
2964,Tillandsia turneri,Baker,,,4367.0,,,,
2965,Tillandsia usneoides,(L.) L.,,,4367.0,,,,
2966,Tinantia erecta,(Jacq.) Fenzl,,,4368.0,,,,
2967,Tissa villosa,Britton,,,4369.0,,,,
2968,Tococa guianensis,Aubl.,,,4370.0,,,,
2969,Tolmiea menziesii,Torr. & A.Gray,,,4371.0,,,,
2970,Tournefortia macrostachya,Rusby,,,4372.0,,,,
2971,Tovomita parviflora,Cuatrec.,,,4373.0,,,,
2972,Toxicodendron striatum,Kuntze,,,4374.0,,,,
2973,Trachypogon spicatus,(L.f.) Kuntze,,,4375.0,,,,
2974,Tradescantia crassifolia,Cav.,,,4376.0,,,,
2975,Tradescantia fluminensis,Vell.,,,4376.0,,,,
2976,Tradescantia pallida,(Rose) D.R.Hunt,,,4376.0,,,,
2977,Tradescantia zanonia,(L.) Sw.,,,4376.0,,,,
2978,Tradescantia zebrina,Bosse,,,4376.0,,,,
2979,Tragopogon dubius,Scop.,,,4377.0,,,,
2980,Tragopogon porrifolius,L.,,,4377.0,,,,
2981,Trichanthecium parvifolium,(Lam.) Zuloaga & Morrone,,,4378.0,,,,
2982,Trichomanes crinitum,Sw.,,,4379.0,,,,
2983,Trichopilia fragrans,Rchb.f.,,,4380.0,,,,
2984,Trichosalpinx arbuscula,(Lindl.) Luer,,,4381.0,,,,
2985,Trichosalpinx chamaelepanthes,(Rchb.f.) Luer,,,4381.0,,,,
2986,Trichosalpinx pusilla,(Kunth) Luer,,,4381.0,,,,
2987,Trifolium amabile,Kunth,,,4382.0,,,,
2988,Trifolium arvense,L.,,,4382.0,,,,
2989,Trifolium campestre,Schreb.,,,4382.0,,,,
2990,Trifolium dubium,Sibth.,,,4382.0,,,,
2991,Trifolium hybridum,L.,,,4382.0,,,,
2992,Trifolium incarnatum,L.,,,4382.0,,,,
2993,Trifolium micranthum,Viv.,,,4382.0,,,,
2994,Trifolium pratense,L.,,,4382.0,,,,
2995,Trifolium repens,L.,,,4382.0,,,,
2996,Triglochin scilloides,(Poir.) Mering & Kadereit,,,4383.0,,,,
2997,Triniochloa andina,Luces,,,4384.0,,,,
2998,Triniochloa stipoides,(Kunth) Hitchc.,,,4384.0,,,,
2999,Tripogandra serrulata,(Vahl) Handlos,,,4385.0,,,,
3000,Tripsacum dactyloides,(L.) L.,,,4386.0,,,,
3001,Trisetum irazuense,(Kuntze) Hitchc.,,,4387.0,,,,
3002,Trisetum spicatum,(L.) K.Richt.,,,4387.0,,,,
3003,Tristerix secundus,(Benth.) Kuijt,,,4388.0,,,,
3004,Triticum aestivum,L.,,,4389.0,,,,
3005,Triumfetta bogotensis,DC.,,,4390.0,,,,
3006,Trixis inula,Crantz,,,4391.0,,,,
3007,Tropaeolum majus,L.,,,4392.0,,,,
3008,Tropaeolum peregrinum,L.,,,4392.0,,,,
3009,Tropaeolum pubescens,Kunth,,,4392.0,,,,
3010,Tropaeolum smithii,DC.,,,4392.0,,,,
3011,Tropaeolum trilobum,Turcz.,,,4392.0,,,,
3012,Tropaeolum tuberosum,Ruiz & Pav.,,,4392.0,,,,
3013,Tulbaghia alliacea,L.f.,,,4393.0,,,,
3014,Tulbaghia violacea,Harv.,,,4393.0,,,,
3015,Typha domingensis,Pers.,,,4394.0,,,,
3016,Typha latifolia,L.,,,4394.0,,,,
3017,Ugni myricoides,(Kunth) O.Berg,,,4395.0,,,,
3018,Ulex europaeus,L.,,,4396.0,,,,
3019,Ullucus tuberosus,Caldas,,,4397.0,,,,
3020,Uncinia hamata,(Sw.) Urb.,,,4398.0,,,,
3021,Urera simplex,Wedd.,,,4399.0,,,,
3022,Urtica dioica,L.,,,4400.0,,,,
3023,Urtica leptophylla,Kunth,,,4400.0,,,,
3024,Urtica urens,L.,,,4400.0,,,,
3025,Utricularia gibba,L.,,,4401.0,,,,
3026,Vaccinium corymbodendron,Dunal,,,4402.0,,,,
3027,Vaccinium floribundum,Kunth,,,4402.0,,,,
3028,Vaccinium meridionale,Sw.,,,4402.0,,,,
3029,Valeriana arborea,Killip & Cuatrec.,,,4403.0,,,,
3030,Valeriana clematitis,Kunth,,,4403.0,,,,
3031,Valeriana crassifolia,Kunth,,,4403.0,,,,
3032,Valeriana laurifolia,Kunth,,,4403.0,,,,
3033,Valeriana oblongifolia,Ruiz & Pav.,,,4403.0,,,,
3034,Valeriana officinalis,L.,,,4403.0,,,,
3035,Valeriana pavonii,Poepp.,,,4403.0,,,,
3036,Valeriana pilosa,Ruiz & Pav.,,,4403.0,,,,
3037,Valeriana secunda,B.Eriksen,,,4403.0,,,,
3038,Valeriana stenophylla,Killip,,,4403.0,,,,
3039,Valeriana triphylla,Kunth,,,4403.0,,,,
3040,Valeriana vetasana,Killip,,,4403.0,,,,
3041,Vallea stipularis,L.f.,,,4404.0,,,,
3042,Varronia curassavica,Jacq.,,,4405.0,,,,
3043,Varronia cylindrostachya,Ruiz & Pav.,,,4405.0,,,,
3044,Varronia dichotoma,Ruiz & Pav.,,,4405.0,,,,
3045,Varronia spinescens,(L.) Borhidi,,,4405.0,,,,
3046,Vasconcellea pubescens,A.DC.,,,4406.0,,,,
3047,Verbascum virgatum,Stokes,,,4407.0,,,,
3048,Verbena hispida,Ruiz & Pav.,,,4408.0,,,,
3049,Verbena hybrida,Groenland & Rümpler,,,4408.0,,,,
3050,Verbena litoralis,Kunth,,,4408.0,,,,
3051,Verbena officinalis,L.,,,4408.0,,,,
3052,Verbena valerianoides,Kunth,,,4408.0,,,,
3053,Verbesina arborea,Kunth,,,4409.0,,,,
3054,Verbesina baccharidea,S.F.Blake,,,4409.0,,,,
3055,Verbesina centroboyacana,S.Díaz,,,4409.0,,,,
3056,Verbesina crassiramea,S.F.Blake,,,4409.0,,,,
3057,Verbesina elegans,Kunth,,,4409.0,,,,
3058,Verbesina humboldtii,Spreng.,,,4409.0,,,,
3059,Vernonanthura patens,(Kunth) H.Rob.,,,4410.0,,,,
3060,Veronica arvensis,L.,,,4411.0,,,,
3061,Veronica javanica,Blume,,,4411.0,,,,
3062,Veronica peregrina,L.,,,4411.0,,,,
3063,Veronica persica,Poir.,,,4411.0,,,,
3064,Veronica serpyllifolia,L.,,,4411.0,,,,
3065,Viburnum anabaptista,Graebn.,,,4412.0,,,,
3066,Viburnum lasiophyllum,Benth.,,,4412.0,,,,
3067,Viburnum pichinchense,Benth.,,,4412.0,,,,
3068,Viburnum subsessile,Killip & A.C.Sm.,,,4412.0,,,,
3069,Viburnum suratense,Killip & A.C.Sm.,,,4412.0,,,,
3070,Viburnum tinoides,L.f.,,,4412.0,,,,
3071,Viburnum toronis,Killip & A.C.Sm.,,,4412.0,,,,
3072,Viburnum triphyllum,Benth.,,,4412.0,,,,
3073,Viburnum urbanii,Graebn.,,,4412.0,,,,
3074,Vicia andicola,Kunth,,,4413.0,,,,
3075,Vicia angustifolia,L.,,,4413.0,,,,
3076,Vicia benghalensis,L.,,,4413.0,,,,
3077,Vicia faba,L.,,,4413.0,,,,
3078,Vicia graminea,Sm.,,,4413.0,,,,
3079,Vicia sativa,L.,,,4413.0,,,,
3080,Villanova oppositifolia,Lag.,,,4414.0,,,,
3081,Vinca major,L.,,,4415.0,,,,
3082,Viola arvensis,Murray,,,4416.0,,,,
3083,Viola humilis,Kunth,,,4416.0,,,,
3084,Viola odorata,L.,,,4416.0,,,,
3085,Viola scandens,Humb. & Bonpl. ex Willd.,,,4416.0,,,,
3086,Viola stipularis,Sw.,,,4416.0,,,,
3087,Viola tenerrima,Wiesb. ex Nyman,,,4416.0,,,,
3088,Viola tricolor,L.,,,4416.0,,,,
3089,Viola veronicifolia,Planch. & Linden ex Triana & Planch.,,,4416.0,,,,
3090,Vismia baccifera,(L.) Planch. & Triana,,,4417.0,,,,
3091,Vittaria graminifolia,Kaulf.,,,4418.0,,,,
3092,Vittaria lineata,(L.) Sm.,,,4418.0,,,,
3093,Vriesea fragrans,(André) L.B.Sm.,,,4419.0,,,,
3094,Vriesea incurva,(Griseb.) Read,,,4419.0,,,,
3095,Vriesea pereziana,(André) L.B.Sm.,,,4419.0,,,,
3096,Vriesea rubrobracteata,Rauh,,,4419.0,,,,
3097,Vriesea scalaris,É.Morren,,,4419.0,,,,
3098,Vriesea tequendamae,(André) L.B.Sm.,,,4419.0,,,,
3099,Vulpia bromoides,(L.) Gray,,,4420.0,,,,
3100,Vulpia myuros,(L.) C.C.Gmel.,,,4420.0,,,,
3101,Watsonia borbonica,(Pourr.) Goldblatt,,,4421.0,,,,
3102,Watsonia pyramidata,Klatt,,,4421.0,,,,
3103,Wedelia iners,(S.F.Blake) Strother,,,4422.0,,,,
3104,Weinmannia auriculata,D.Don,,,4423.0,,,,
3105,Weinmannia balbisiana,Kunth,,,4423.0,,,,
3106,Weinmannia cochensis,Hieron.,,,4423.0,,,,
3107,Weinmannia cundinamarcensis,Cuatrec.,,,4423.0,,,,
3108,Weinmannia fagaroides,Kunth,,,4423.0,,,,
3109,Weinmannia heterophylla,Kunth,,,4423.0,,,,
3110,Weinmannia karsteniana,Szyszył.,,,4423.0,,,,
3111,Weinmannia kunthiana,D.Don,,,4423.0,,,,
3112,Weinmannia latifolia,C.Presl,,,4423.0,,,,
3113,Weinmannia lentiscifolia,C.Presl,,,4423.0,,,,
3114,Weinmannia macrophylla,Kunth,,,4423.0,,,,
3115,Weinmannia mariquitae,Szyszył.,,,4423.0,,,,
3116,Weinmannia pinnata,L.,,,4423.0,,,,
3117,Weinmannia pubescens,Kunth,,,4423.0,,,,
3118,Weinmannia reticulata,Ruiz & Pav.,,,4423.0,,,,
3119,Weinmannia rollottii,Killip,,,4423.0,,,,
3120,Weinmannia sorbifolia,Kunth,,,4423.0,,,,
3121,Weinmannia tomentosa,L.f.,,,4423.0,,,,
3122,Weinmannia trianaea,Wedd.,,,4423.0,,,,
3123,Werneria pygmaea,Gillies ex Hook. & Arn.,,,4424.0,,,,
3124,Westringia fruticosa,Druce,,,4425.0,,,,
3125,Wolffia brasiliensis,Wedd.,,,4426.0,,,,
3126,Wolffia columbiana,H.Karst.,,,4426.0,,,,
3127,Wolffiella oblonga,(Phil.) Hegelm.,,,4427.0,,,,
3128,Woodsia montevidensis,Hieron.,,,4428.0,,,,
3129,Xenophyllum humile,(Kunth) V.A.Funk,,,4429.0,,,,
3130,Xylosma spiculifera,(Tul.) Triana & Planch.,,,4430.0,,,,
3131,Xyris subulata,Ruiz & Pav.,,,4431.0,,,,
3132,Yucca brevifolia,Engelm.,,,4432.0,,,,
3133,Yucca gigantea,Lem.,,,4432.0,,,,
3134,Zantedeschia aethiopica,(L.) Spreng.,,,4433.0,,,,
3135,Zanthoxylum quinduense,Tul.,,,4434.0,,,,
3136,Zanthoxylum rigidum,Humb. & Bonpl. ex Willd.,,,4434.0,,,,
3137,Zapoteca caracasana,(Jacq.) H.M.Hern.,,,4435.0,,,,
3138,Zea mays,L.,,,4436.0,,,,
3139,Zephyranthes albiella,Traub,,,4437.0,,,,
3140,Zephyranthes carinata,Herb.,,,4437.0,,,,
3141,Zephyranthes rosea,Lindl.,,,4437.0,,,,
3142,Zingiber officinale,Roscoe,,,4438.0,,,,
3143,Zuloagaea bulbosa,(Kunth) Bess,,,4439.0,,,,
3144,Zygophlebia mathewsii,(Mett.) L.E.Bishop,,,4440.0,,,,
3145,× Agropogon lutosus,(Poir.) P.Fourn.,5.0,,0.0,,,,
3146,Angiosperms,,,,,,,,
3147,Polypodiidae,,,,,,,,
3148,Cupressidae,,,,,,,,
3149,Lycopodiopsida,,,,,,,,
3150,Ophioglossidae,,,,,,,,
3151,Cycadidae,,,,,,,,
3152,Hypnanae,,,,,,,,
3153,Equisetidae,,,,,,,,
3154,Marattiidae,,,,,,,,
3155,Pinidae,,,,,,,,
3156,Asparagales,,,,3146.0,,,,
3157,Malpighiales,,,,3146.0,,,,
3158,Dipsacales,,,,3146.0,,,,
3159,Malvales,,,,3146.0,,,,
3160,Fabales,,,,3146.0,,,,
3161,Rosales,,,,3146.0,,,,
3162,Lamiales,,,,3146.0,,,,
3163,Myrtales,,,,3146.0,,,,
3164,Sapindales,,,,3146.0,,,,
3165,Asterales,,,,3146.0,,,,
3166,Poales,,,,3146.0,,,,
3167,Polypodiales,,,,3147.0,,,,
3168,Saxifragales,,,,3146.0,,,,
3169,Santalales,,,,3146.0,,,,
3170,Alismatales,,,,3146.0,,,,
3171,Laurales,,,,3146.0,,,,
3172,Gentianales,,,,3146.0,,,,
3173,Fagales,,,,3146.0,,,,
3174,Cyatheales,,,,3147.0,,,,
3175,Liliales,,,,3146.0,,,,
3176,Caryophyllales,,,,3146.0,,,,
3177,Ericales,,,,3146.0,,,,
3178,Ranunculales,,,,3146.0,,,,
3179,Apiales,,,,3146.0,,,,
3180,Commelinales,,,,3146.0,,,,
3181,Magnoliales,,,,3146.0,,,,
3182,Araucariales,,,,3148.0,,,,
3183,Piperales,,,,3146.0,,,,
3184,Lycopodiales,,,,3149.0,,,,
3185,Salviniales,,,,3147.0,,,,
3186,Brassicales,,,,3146.0,,,,
3187,Cucurbitales,,,,3146.0,,,,
3188,Oxalidales,,,,3146.0,,,,
3189,Boraginales,,,,3146.0,,,,
3190,Ophioglossales,,,,3150.0,,,,
3191,Solanales,,,,3146.0,,,,
3192,Buxales,,,,3146.0,,,,
3193,Zingiberales,,,,3146.0,,,,
3194,Cupressales,,,,3148.0,,,,
3195,Celastrales,,,,3146.0,,,,
3196,Arecales,,,,3146.0,,,,
3197,Vitales,,,,3146.0,,,,
3198,Cycadales,,,,3151.0,,,,
3199,Gleicheniales,,,,3147.0,,,,
3200,Dioscoreales,,,,3146.0,,,,
3201,Hypnales,,,,3152.0,,,,
3202,Canellales,,,,3146.0,,,,
3203,Equisetales,,,,3153.0,,,,
3204,Geraniales,,,,3146.0,,,,
3205,Escalloniales,,,,3146.0,,,,
3206,Marattiales,,,,3154.0,,,,
3207,Proteales,,,,3146.0,,,,
3208,Gunnerales,,,,3146.0,,,,
3209,Chloranthales,,,,3146.0,,,,
3210,Cornales,,,,3146.0,,,,
3211,Hymenophyllales,,,,3147.0,,,,
3212,Aquifoliales,,,,3146.0,,,,
3213,Isoetales,,,,3149.0,,,,
3214,Pinales,,,,3155.0,,,,
3215,Selaginellales,,,,3149.0,,,,
3216,Orchidaceae,,,,3156.0,,,,
3217,Salicaceae,,,,3157.0,,,,
3218,Caprifoliaceae,,,,3158.0,,,,
3219,Malvaceae,,,,3159.0,,,,
3220,Fabaceae,,,,3160.0,,,,
3221,Rosaceae,,,,3161.0,,,,
3222,Euphorbiaceae,,,,3157.0,,,,
3223,Acanthaceae,,,,3162.0,,,,
3224,Myrtaceae,,,,3163.0,,,,
3225,Sapindaceae,,,,3164.0,,,,
3226,Asteraceae,,,,3165.0,,,,
3227,Poaceae,,,,3166.0,,,,
3228,Melastomataceae,,,,3163.0,,,,
3229,Pteridaceae,,,,3167.0,,,,
3230,Bromeliaceae,,,,3166.0,,,,
3231,Lamiaceae,,,,3162.0,,,,
3232,Crassulaceae,,,,3168.0,,,,
3233,Loranthaceae,,,,3169.0,,,,
3234,Amaryllidaceae,,,,3156.0,,,,
3235,Asparagaceae,,,,3156.0,,,,
3236,Araceae,,,,3170.0,,,,
3237,Lauraceae,,,,3171.0,,,,
3238,Polypodiaceae,,,,3167.0,,,,
3239,Apocynaceae,,,,3172.0,,,,
3240,Gesneriaceae,,,,3162.0,,,,
3241,Betulaceae,,,,3173.0,,,,
3242,Asphodelaceae,,,,3156.0,,,,
3243,Scrophulariaceae,,,,3162.0,,,,
3244,Verbenaceae,,,,3162.0,,,,
3245,Cyatheaceae,,,,3174.0,,,,
3246,Alstroemeriaceae,,,,3175.0,,,,
3247,Amaranthaceae,,,,3176.0,,,,
3248,Anacardiaceae,,,,3164.0,,,,
3249,Primulaceae,,,,3177.0,,,,
3250,Violaceae,,,,3157.0,,,,
3251,Ranunculaceae,,,,3178.0,,,,
3252,Apiaceae,,,,3179.0,,,,
3253,Haemodoraceae,,,,3180.0,,,,
3254,Annonaceae,,,,3181.0,,,,
3255,Basellaceae,,,,3176.0,,,,
3256,Plantaginaceae,,,,3162.0,,,,
3257,Aizoaceae,,,,3176.0,,,,
3258,Dryopteridaceae,,,,3167.0,,,,
3259,Araucariaceae,,,,3182.0,,,,
3260,Rubiaceae,,,,3172.0,,,,
3261,Caryophyllaceae,,,,3176.0,,,,
3262,Aristolochiaceae,,,,3183.0,,,,
3263,Plumbaginaceae,,,,3176.0,,,,
3264,Aspleniaceae,,,,3167.0,,,,
3265,Orobanchaceae,,,,3162.0,,,,
3266,Cactaceae,,,,3176.0,,,,
3267,Lycopodiaceae,,,,3184.0,,,,
3268,Ericaceae,,,,3177.0,,,,
3269,Salviniaceae,,,,3185.0,,,,
3270,Malpighiaceae,,,,3157.0,,,,
3271,Brassicaceae,,,,3186.0,,,,
3272,Begoniaceae,,,,3187.0,,,,
3273,Berberidaceae,,,,3178.0,,,,
3274,Saxifragaceae,,,,3168.0,,,,
3275,Oxalidaceae,,,,3188.0,,,,
3276,Blechnaceae,,,,3167.0,,,,
3277,Papaveraceae,,,,3178.0,,,,
3278,Urticaceae,,,,3161.0,,,,
3279,Boraginaceae,,,,3189.0,,,,
3280,Ophioglossaceae,,,,3190.0,,,,
3281,Nyctaginaceae,,,,3176.0,,,,
3282,Solanaceae,,,,3191.0,,,,
3283,Brunelliaceae,,,,3188.0,,,,
3284,Cyperaceae,,,,3166.0,,,,
3285,Campanulaceae,,,,3165.0,,,,
3286,Burseraceae,,,,3164.0,,,,
3287,Buxaceae,,,,3192.0,,,,
3288,Montiaceae,,,,3176.0,,,,
3289,Marantaceae,,,,3193.0,,,,
3290,Calceolariaceae,,,,3162.0,,,,
3291,Cupressaceae,,,,3194.0,,,,
3292,Theaceae,,,,3177.0,,,,
3293,Cannaceae,,,,3193.0,,,,
3294,Cannabaceae,,,,3161.0,,,,
3295,Gentianaceae,,,,3172.0,,,,
3296,Polemoniaceae,,,,3177.0,,,,
3297,Rutaceae,,,,3164.0,,,,
3298,Fagaceae,,,,3173.0,,,,
3299,Casuarinaceae,,,,3173.0,,,,
3300,Cucurbitaceae,,,,3187.0,,,,
3301,Meliaceae,,,,3164.0,,,,
3302,Celastraceae,,,,3195.0,,,,
3303,Arecaceae,,,,3196.0,,,,
3304,Oleaceae,,,,3162.0,,,,
3305,Menispermaceae,,,,3178.0,,,,
3306,Vitaceae,,,,3197.0,,,,
3307,Cleomaceae,,,,3186.0,,,,
3308,Clethraceae,,,,3177.0,,,,
3309,Clusiaceae,,,,3157.0,,,,
3310,Bixaceae,,,,3159.0,,,,
3311,Commelinaceae,,,,3180.0,,,,
3312,Rhamnaceae,,,,3161.0,,,,
3313,Coriariaceae,,,,3187.0,,,,
3314,Balanophoraceae,,,,3169.0,,,,
3315,Costaceae,,,,3193.0,,,,
3316,Bignoniaceae,,,,3162.0,,,,
3317,Iridaceae,,,,3156.0,,,,
3318,Culcitaceae,,,,3174.0,,,,
3319,Lythraceae,,,,3163.0,,,,
3320,Convolvulaceae,,,,3191.0,,,,
3321,Cycadaceae,,,,3198.0,,,,
3322,Cystopteridaceae,,,,3167.0,,,,
3323,Thymelaeaceae,,,,3159.0,,,,
3324,Davalliaceae,,,,3167.0,,,,
3325,Santalaceae,,,,3169.0,,,,
3326,Dicksoniaceae,,,,3174.0,,,,
3327,Gleicheniaceae,,,,3199.0,,,,
3328,Burmanniaceae,,,,3200.0,,,,
3329,Dioscoreaceae,,,,3200.0,,,,
3330,Athyriaceae,,,,3167.0,,,,
3331,Neckeraceae,,,,3201.0,,,,
3332,Winteraceae,,,,3202.0,,,,
3333,Pontederiaceae,,,,3180.0,,,,
3334,Elatinaceae,,,,3157.0,,,,
3335,Onagraceae,,,,3163.0,,,,
3336,Equisetaceae,,,,3203.0,,,,
3337,Geraniaceae,,,,3204.0,,,,
3338,Phrymaceae,,,,3162.0,,,,
3339,Escalloniaceae,,,,3205.0,,,,
3340,Marattiaceae,,,,3206.0,,,,
3341,Araliaceae,,,,3179.0,,,,
3342,Moraceae,,,,3161.0,,,,
3343,Pentaphylacaceae,,,,3177.0,,,,
3344,Colchicaceae,,,,3175.0,,,,
3345,Proteaceae,,,,3207.0,,,,
3346,Gunneraceae,,,,3208.0,,,,
3347,Tofieldiaceae,,,,3170.0,,,,
3348,Zingiberaceae,,,,3193.0,,,,
3349,Chloranthaceae,,,,3209.0,,,,
3350,Olacaceae,,,,3169.0,,,,
3351,Phyllanthaceae,,,,3157.0,,,,
3352,Dennstaedtiaceae,,,,3167.0,,,,
3353,Hydrangeaceae,,,,3210.0,,,,
3354,Hymenophyllaceae,,,,3211.0,,,,
3355,Hypericaceae,,,,3157.0,,,,
3356,Hypoxidaceae,,,,3156.0,,,,
3357,Aquifoliaceae,,,,3212.0,,,,
3358,Balsaminaceae,,,,3177.0,,,,
3359,Isoetaceae,,,,3213.0,,,,
3360,Juglandaceae,,,,3173.0,,,,
3361,Juncaceae,,,,3166.0,,,,
3362,Petiveriaceae,,,,3176.0,,,,
3363,Chrysobalanaceae,,,,3157.0,,,,
3364,Liliaceae,,,,3175.0,,,,
3365,Hydrocharitaceae,,,,3170.0,,,,
3366,Alismataceae,,,,3170.0,,,,
3367,Linaceae,,,,3157.0,,,,
3368,Altingiaceae,,,,3168.0,,,,
3369,Magnoliaceae,,,,3181.0,,,,
3370,Marsileaceae,,,,3185.0,,,,
3371,Sabiaceae,,,,3207.0,,,,
3372,Monimiaceae,,,,3171.0,,,,
3373,Molluginaceae,,,,3176.0,,,,
3374,Polygalaceae,,,,3160.0,,,,
3375,Myricaceae,,,,3173.0,,,,
3376,Cryphaeaceae,,,,3201.0,,,,
3377,Polygonaceae,,,,3176.0,,,,
3378,Haloragaceae,,,,3168.0,,,,
3379,Loasaceae,,,,3210.0,,,,
3380,Nephrolepidaceae,,,,3167.0,,,,
3381,Eriocaulaceae,,,,3166.0,,,,
3382,Passifloraceae,,,,3157.0,,,,
3383,Paulowniaceae,,,,3162.0,,,,
3384,Piperaceae,,,,3183.0,,,,
3385,Phytolaccaceae,,,,3176.0,,,,
3386,Lentibulariaceae,,,,3162.0,,,,
3387,Pinaceae,,,,3214.0,,,,
3388,Pittosporaceae,,,,3179.0,,,,
3389,Plagiogyriaceae,,,,3174.0,,,,
3390,Platanaceae,,,,3207.0,,,,
3391,Podocarpaceae,,,,3182.0,,,,
3392,Potamogetonaceae,,,,3170.0,,,,
3393,Resedaceae,,,,3186.0,,,,
3394,Grossulariaceae,,,,3168.0,,,,
3395,Viburnaceae,,,,3158.0,,,,
3396,Actinidiaceae,,,,3177.0,,,,
3397,Ochnaceae,,,,3157.0,,,,
3398,Selaginellaceae,,,,3215.0,,,,
3399,Siparunaceae,,,,3171.0,,,,
3400,Smilacaceae,,,,3175.0,,,,
3401,Styracaceae,,,,3177.0,,,,
3402,Symplocaceae,,,,3177.0,,,,
3403,Tectariaceae,,,,3167.0,,,,
3404,Combretaceae,,,,3163.0,,,,
3405,Thelypteridaceae,,,,3167.0,,,,
3406,Juncaginaceae,,,,3170.0,,,,
3407,Tropaeolaceae,,,,3186.0,,,,
3408,Typhaceae,,,,3166.0,,,,
3409,Elaeocarpaceae,,,,3188.0,,,,
3410,Caricaceae,,,,3186.0,,,,
3411,Linderniaceae,,,,3162.0,,,,
3412,Cunoniaceae,,,,3188.0,,,,
3413,Woodsiaceae,,,,3167.0,,,,
3414,Xyridaceae,,,,3166.0,,,,
3415,Aa,,,,3216.0,,,,
3416,Abatia,,,,3217.0,,,,
3417,Abelia,,,,3218.0,,,,
3418,Abutilon,,,,3219.0,,,,
3419,Acacia,,,,3220.0,,,,
3420,Acaciella,,,,3220.0,,,,
3421,Acaena,,,,3221.0,,,,
3422,Acalypha,,,,3222.0,,,,
3423,Acanthus,,,,3223.0,,,,
3424,Acaulimalva,,,,3219.0,,,,
3425,Acca,,,,3224.0,,,,
3426,Acer,,,,3225.0,,,,
3427,Achillea,,,,3226.0,,,,
3428,Achyrocline,,,,3226.0,,,,
3429,Aciachne,,,,3227.0,,,,
3430,Acianthera,,,,3216.0,,,,
3431,Acineta,,,,3216.0,,,,
3432,Acinodendron,,,,3228.0,,,,
3433,Acmella,,,,3226.0,,,,
3434,Acrostichum,,,,3229.0,,,,
3435,Adiantum,,,,3229.0,,,,
3436,Aechmea,,,,3230.0,,,,
3437,Aegiphila,,,,3231.0,,,,
3438,Aeonium,,,,3232.0,,,,
3439,Aetanthus,,,,3233.0,,,,
3440,Agapanthus,,,,3234.0,,,,
3441,Agave,,,,3235.0,,,,
3442,Ageratina,,,,3226.0,,,,
3443,Ageratum,,,,3226.0,,,,
3444,Aglaonema,,,,3236.0,,,,
3445,Agrostis,,,,3227.0,,,,
3446,Aiouea,,,,3237.0,,,,
3447,Ajuga,,,,3231.0,,,,
3448,Alansmia,,,,3238.0,,,,
3449,Albuca,,,,3235.0,,,,
3450,Alcea,,,,3219.0,,,,
3451,Alchemilla,,,,3221.0,,,,
3452,Alchornea,,,,3222.0,,,,
3453,Allamanda,,,,3239.0,,,,
3454,Allium,,,,3234.0,,,,
3455,Alloispermum,,,,3226.0,,,,
3456,Allophylus,,,,3225.0,,,,
3457,Alloplectus,,,,3240.0,,,,
3458,Alnus,,,,3241.0,,,,
3459,Aloe,,,,3242.0,,,,
3460,Alonsoa,,,,3243.0,,,,
3461,Alopecurus,,,,3227.0,,,,
3462,Aloysia,,,,3244.0,,,,
3463,Alsophila,,,,3245.0,,,,
3464,Altensteinia,,,,3216.0,,,,
3465,Alternanthera,,,,3247.0,,,,
3466,Althaea,,,,3219.0,,,,
3467,Amaranthus,,,,3247.0,,,,
3468,Ambrosia,,,,3226.0,,,,
3469,Anacardium,,,,3248.0,,,,
3470,Anagallis,,,,3249.0,,,,
3471,Anathallis,,,,3216.0,,,,
3472,Anchietea,,,,3250.0,,,,
3473,Andropogon,,,,3227.0,,,,
3474,Anemone,,,,3251.0,,,,
3475,Anethum,,,,3252.0,,,,
3476,Anguloa,,,,3216.0,,,,
3477,Aniba,,,,3237.0,,,,
